age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
51-60,Local-gov,0.8,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.3673469387755103,United-States
18-24,Without-pay,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.15306122448979598,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.2,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Local-gov,0.8,Never-married,Exec-managerial,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.6666666666666667,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.8,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.47959183673469397,United-States
25-30,Private,0.8,Divorced,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Never-married,Priv-house-serv,Not-in-family,Black,Female,0.03633069606529889,0.9081632653061226,Middle America
25-30,Self-emp-not-inc,0.5333333333333334,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
0-17,Local-gov,0.4,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0.03633069606529889,0.2959183673469388,United-States
61-70,Private,0.5333333333333334,Widowed,Other-service,Other-relative,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Divorced,Sales,Unmarried,White,Female,0.03633069606529889,0.3163265306122449,United-States
41-50,Private,0.6000000000000001,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.021008200907785563,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.018001522612726348,0.39795918367346944,United-States
25-30,Local-gov,0.8,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.24489795918367352,United-States
51-60,Federal-gov,0.46666666666666673,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.8,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.5333333333333334,Never-married,Other-service,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.1333333333333333,Never-married,Priv-house-serv,Unmarried,White,Female,0.03633069606529889,0.11224489795918369,Mexico
31-40,Private,0.5333333333333334,Never-married,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,White,Female,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.4183673469387756,United-States
25-30,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.1333333333333333,Divorced,Transport-moving,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.015332131946920565,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Separated,Prof-specialty,Other-relative,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.2666666666666667,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,Canada
18-24,Private,0.2,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Female,0.03633069606529889,0.2959183673469388,Middle America
61-70,Private,0.5333333333333334,Widowed,Sales,Other-relative,White,Female,0.03633069606529889,0.07142857142857145,United-States
71+,Federal-gov,0.5333333333333334,Widowed,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.08163265306122452,United-States
18-24,Local-gov,0.6000000000000001,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Widowed,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Craft-repair,Other-relative,White,Male,0.06837302084437549,0.39795918367346944,United-States
51-60,Private,0.8,Never-married,Sales,Other-relative,White,Female,0.03633069606529889,0.24489795918367352,United-States
41-50,Private,0.6000000000000001,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Never-married,Sales,Own-child,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.5510204081632654,United-States
25-30,Private,0.8,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
31-40,Private,0.6000000000000001,Divorced,Other-service,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
51-60,Private,0.6666666666666667,Divorced,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.1333333333333333,Widowed,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Mexico
31-40,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
61-70,Private,0.33333333333333337,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0195626824966994,0.39795918367346944,United-States
25-30,Private,0.4,Never-married,Exec-managerial,Not-in-family,Black,Male,0.03633069606529889,0.5,United-States
41-50,State-gov,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.7551020408163266,United-States
61-70,Private,0.9333333333333335,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.47959183673469397,East Europe
0-17,Private,0.46666666666666673,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.17346938775510207,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Divorced,Craft-repair,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.05952644816852818,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.11224489795918369,United-States
41-50,State-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Local-gov,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.18111382011968896,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
61-70,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.22955796046988985,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.0,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,Mexico
51-60,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5204081632653061,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
61-70,Private,0.4,Widowed,Other-service,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,State-gov,0.5333333333333334,Separated,Other-service,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.3571428571428572,United-States
51-60,Private,0.6000000000000001,Separated,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,Middle America
41-50,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Widowed,Adm-clerical,Unmarried,White,Male,0.03633069606529889,0.07142857142857145,United-States
41-50,Private,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.4387755102040817,United-States
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.2959183673469388,South Europe
41-50,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.24489795918367352,United-States
41-50,State-gov,0.8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.806122448979592,United-States
25-30,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.017278763407183265,0.6020408163265307,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Tech-support,Husband,White,Male,0.10665998515934433,0.5,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
18-24,Private,0.33333333333333337,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.5333333333333334,Divorced,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.1333333333333333,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.01704748046140948,0.34693877551020413,United-States
71+,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.33333333333333337,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
25-30,Private,0.6000000000000001,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.030612244897959218,Mexico
41-50,Federal-gov,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.33333333333333337,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.8,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.3775510204081633,United-States
51-60,Local-gov,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5612244897959184,United-States
25-30,Private,0.46666666666666673,Never-married,Handlers-cleaners,Unmarried,White,Male,0.03633069606529889,0.4285714285714286,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,Black,Female,0.03633069606529889,0.3775510204081633,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,Mexico
31-40,Private,0.7333333333333334,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Sales,Unmarried,Black,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.01814607445383496,0.39795918367346944,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0195626824966994,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Protective-serv,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5612244897959184,United-States
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.06837302084437549,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Divorced,Other-service,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Federal-gov,0.8666666666666668,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.6020408163265307,United-States
31-40,Self-emp-not-inc,0.8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.6020408163265307,South Asia
31-40,Private,0.7333333333333334,Divorced,Tech-support,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8666666666666668,Divorced,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.5333333333333334,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.46666666666666673,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.6000000000000001,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.017278763407183265,0.19387755102040818,United-States
18-24,Private,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,Other,Female,0.03633069606529889,0.34693877551020413,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.4285714285714286,Central Europe
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
71+,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,1.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,State-gov,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Tech-support,Own-child,White,Female,0.03633069606529889,0.3163265306122449,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.07549460821632666,0.3775510204081633,United-States
25-30,Private,0.6000000000000001,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
18-24,Private,0.4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.03633069606529889,0.24489795918367352,United-States
31-40,Self-emp-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,1.0,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.018521909240717362,0.4183673469387756,United-States
41-50,State-gov,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,State-gov,1.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.6020408163265307,United-States
31-40,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.018521909240717362,0.5,United-States
31-40,Private,0.5333333333333334,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.6666666666666667,Separated,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.3775510204081633,United-States
31-40,Private,0.8,Married-civ-spouse,Transport-moving,Husband,White,Male,0.017278763407183265,0.44897959183673475,Southeast Asia
41-50,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.07431891990864324,0.39795918367346944,United-States
18-24,Private,0.46666666666666673,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.08163265306122452,United-States
31-40,Private,0.4,Never-married,Craft-repair,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.7333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.6000000000000001,Divorced,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.2666666666666667,Divorced,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Handlers-cleaners,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,Mexico
41-50,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.44897959183673475,United-States
31-40,Local-gov,0.8666666666666668,Never-married,Prof-specialty,Not-in-family,White,Female,0.02024689454461352,0.5510204081632654,United-States
18-24,Private,0.06666666666666665,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,Mexico
25-30,Federal-gov,0.33333333333333337,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Married-civ-spouse,Sales,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Local-gov,0.6000000000000001,Never-married,Protective-serv,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,1.0,0.6020408163265307,United-States
18-24,State-gov,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.07142857142857145,United-States
61-70,Private,0.2,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.06666666666666665,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.21428571428571436,United-States
41-50,Private,0.6000000000000001,Separated,Machine-op-inspct,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Never-married,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.4,Never-married,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.46666666666666673,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Separated,Other-service,Not-in-family,White,Female,0.03633069606529889,0.21428571428571436,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Local-gov,0.8,Never-married,Prof-specialty,Own-child,Black,Female,0.03633069606529889,0.17346938775510207,United-States
51-60,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5408163265306123,United-States
41-50,Private,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,0.03633069606529889,0.5,United-States
61-70,Private,0.5333333333333334,Widowed,Priv-house-serv,Not-in-family,White,Female,0.03633069606529889,0.07142857142857145,United-States
25-30,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,1.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.7755102040816327,United-States
41-50,State-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.6000000000000001,Divorced,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Self-emp-inc,0.33333333333333337,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
