age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
25-30,Private,97757,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,36,United-States,>50K
51-60,Private,242859,10,Separated,Adm-clerical,Own-child,White,Male,0,40,Middle America,<=50K
41-50,Private,120131,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,123598,10,Married-civ-spouse,Sales,Husband,White,Male,0,48,United-States,>50K
31-40,Private,208470,9,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
61-70,Private,197080,9,Widowed,Adm-clerical,Unmarried,White,Male,0,8,United-States,<=50K
41-50,Private,159869,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,44,United-States,<=50K
31-40,Private,291981,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,201481,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,184400,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,30,,<=50K
41-50,Private,78529,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,60,United-States,>50K
18-24,Private,637080,10,Never-married,Sales,Not-in-family,White,Male,0,25,United-States,<=50K
41-50,State-gov,263215,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,80,United-States,<=50K
25-30,Private,154120,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1977,60,United-States,>50K
51-60,Private,237630,9,Married-civ-spouse,Tech-support,Husband,White,Male,7298,50,United-States,>50K
18-24,Private,495982,10,Never-married,Adm-clerical,Own-child,White,Male,0,10,United-States,<=50K
18-24,Private,186452,6,Never-married,Craft-repair,Not-in-family,White,Male,0,30,United-States,<=50K
51-60,Private,367200,9,Divorced,Craft-repair,Other-relative,White,Male,0,40,United-States,<=50K
51-60,Local-gov,188588,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,-2001,35,United-States,<=50K
71+,Private,47929,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,207848,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,107762,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,<=50K
25-30,Private,297735,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
25-30,Self-emp-not-inc,189238,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,4,Mexico,<=50K
41-50,Federal-gov,177937,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,,<=50K
25-30,Private,47353,6,Married-civ-spouse,Other-service,Wife,White,Female,0,40,United-States,<=50K
31-40,Federal-gov,117963,13,Never-married,Adm-clerical,Own-child,White,Male,0,38,United-States,<=50K
51-60,Local-gov,29887,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,56,United-States,<=50K
25-30,Private,98281,8,Never-married,Handlers-cleaners,Unmarried,White,Male,0,43,United-States,<=50K
31-40,Private,159548,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,38,United-States,<=50K
18-24,Private,109854,9,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,301614,10,Divorced,Craft-repair,Not-in-family,White,Male,0,45,Mexico,<=50K
31-40,Private,203482,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
41-50,Private,97176,9,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Local-gov,55377,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,40,United-States,<=50K
18-24,Private,249282,10,Never-married,Sales,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,174704,9,Divorced,Sales,Unmarried,Black,Male,0,50,United-States,<=50K
41-50,Private,102771,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1887,40,United-States,>50K
51-60,Private,50459,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1740,40,United-States,<=50K
25-30,Private,199903,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,288983,10,Never-married,Protective-serv,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,403865,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,56,United-States,<=50K
41-50,Private,111468,9,Divorced,Adm-clerical,Unmarried,White,Female,3325,40,United-States,<=50K
25-30,Private,249382,9,Divorced,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
51-60,Federal-gov,47534,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,60,United-States,>50K
31-40,Self-emp-not-inc,306982,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,60,,<=50K
31-40,Private,216068,12,Divorced,Tech-support,Unmarried,White,Female,0,40,United-States,<=50K
51-60,Private,172281,14,Divorced,Tech-support,Not-in-family,White,Male,0,40,United-States,>50K
41-50,Private,114459,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,>50K
18-24,Private,132556,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,373050,8,Married-civ-spouse,Other-service,Husband,White,Male,0,40,,<=50K
31-40,Private,83880,10,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,30908,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,60,United-States,<=50K
31-40,Private,436361,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1977,20,United-States,>50K
18-24,Private,195016,10,Never-married,Prof-specialty,Not-in-family,Other,Female,0,35,United-States,<=50K
18-24,Private,95918,10,Never-married,Adm-clerical,Own-child,White,Male,0,43,Central Europe,<=50K
18-24,Private,285263,9,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,109001,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,38,United-States,>50K
71+,Private,124191,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
51-60,Private,306108,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,>50K
25-30,State-gov,133846,10,Never-married,Other-service,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,162302,10,Never-married,Tech-support,Own-child,White,Female,0,32,United-States,<=50K
31-40,Private,187046,9,Married-civ-spouse,Sales,Husband,White,Male,4064,38,United-States,<=50K
25-30,Private,162302,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,40,Southeast Asia,<=50K
18-24,Private,99246,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,25,United-States,<=50K
31-40,Self-emp-inc,183125,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,99,United-States,>50K
25-30,Private,303954,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1848,42,United-States,>50K
41-50,State-gov,207120,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,>50K
31-40,State-gov,44464,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,60,United-States,<=50K
31-40,Self-emp-inc,132879,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,>50K
41-50,Private,213668,14,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
31-40,Private,55717,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1848,50,United-States,>50K
31-40,Private,134886,9,Never-married,Sales,Own-child,White,Female,0,20,United-States,<=50K
31-40,Private,191524,11,Separated,Prof-specialty,Own-child,White,Female,0,38,United-States,<=50K
31-40,Private,201410,13,Married-civ-spouse,Transport-moving,Husband,White,Male,-1977,45,Southeast Asia,>50K
41-50,Private,187881,10,Married-civ-spouse,Sales,Husband,White,Male,3942,40,United-States,<=50K
18-24,Private,253529,8,Never-married,Adm-clerical,Own-child,White,Male,0,9,United-States,<=50K
31-40,Private,484475,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,170866,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,>50K
18-24,Private,102766,10,Divorced,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,121012,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,304872,5,Divorced,Other-service,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,462869,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,40,Mexico,<=50K
41-50,Private,182541,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,45,United-States,>50K
31-40,Local-gov,30509,14,Never-married,Prof-specialty,Not-in-family,White,Female,-1669,55,United-States,<=50K
18-24,Private,427686,2,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,40,Mexico,<=50K
25-30,Federal-gov,24153,6,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,40,United-States,<=50K
18-24,Private,52242,9,Married-civ-spouse,Sales,Wife,White,Female,0,40,United-States,>50K
31-40,Local-gov,183620,10,Never-married,Protective-serv,Not-in-family,Black,Female,0,40,United-States,>50K
51-60,Self-emp-inc,392325,13,Married-civ-spouse,Sales,Husband,White,Male,99999,60,United-States,>50K
18-24,State-gov,39236,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,8,United-States,<=50K
61-70,Private,57970,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Federal-gov,277946,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
51-60,Private,130714,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,22,United-States,<=50K
41-50,Private,721161,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,40,United-States,<=50K
41-50,Private,149770,14,Never-married,Prof-specialty,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,375833,7,Never-married,Craft-repair,Other-relative,White,Male,0,40,United-States,<=50K
31-40,Private,393673,8,Married-civ-spouse,Other-service,Wife,White,Female,0,45,United-States,<=50K
31-40,Private,103408,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,40,,<=50K
41-50,Self-emp-not-inc,352196,9,Separated,Other-service,Not-in-family,White,Female,0,22,United-States,<=50K
41-50,Private,38540,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
18-24,Local-gov,121144,13,Never-married,Prof-specialty,Own-child,Black,Female,0,18,United-States,<=50K
51-60,Self-emp-inc,98051,10,Married-civ-spouse,Sales,Husband,White,Male,0,54,United-States,>50K
41-50,Private,327723,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,239833,9,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,0,50,United-States,<=50K
61-70,Private,141085,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,8,United-States,<=50K
25-30,Private,230563,9,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
31-40,Self-emp-inc,191385,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,77,United-States,<=50K
41-50,State-gov,118447,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,>50K
31-40,Private,141584,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,60,United-States,>50K
31-40,Private,56964,10,Divorced,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
61-70,Self-emp-inc,185369,6,Married-civ-spouse,Sales,Husband,White,Male,0,30,United-States,<=50K
31-40,Private,48520,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,171636,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,72,United-States,<=50K
41-50,Self-emp-inc,198282,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
31-40,Local-gov,223433,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,53,United-States,>50K
51-60,Private,125317,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,>50K
31-40,Private,326310,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,44,United-States,<=50K
25-30,Private,206600,6,Never-married,Other-service,Not-in-family,White,Male,0,24,Middle America,<=50K
41-50,Private,338033,10,Never-married,Other-service,Not-in-family,White,Male,0,32,United-States,<=50K
51-60,Self-emp-not-inc,168223,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,30,United-States,<=50K
51-60,Self-emp-inc,167914,12,Never-married,Exec-managerial,Not-in-family,White,Male,-1876,50,United-States,<=50K
31-40,Private,421837,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,222205,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,40,United-States,>50K
51-60,Private,194371,9,Married-civ-spouse,Sales,Wife,White,Female,0,40,Canada,>50K
25-30,Private,83253,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,55,United-States,<=50K
31-40,Local-gov,343052,9,Separated,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Private,187370,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,50,United-States,>50K
31-40,Private,297449,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
51-60,Self-emp-not-inc,183081,10,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,<=50K
51-60,Private,374108,10,Divorced,Prof-specialty,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Local-gov,182100,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
51-60,Private,185407,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,48,East Europe,>50K
31-40,Private,203717,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,60,United-States,<=50K
61-70,Self-emp-not-inc,152102,9,Widowed,Farming-fishing,Not-in-family,White,Male,0,65,United-States,<=50K
25-30,Private,97723,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,30,United-States,<=50K
41-50,State-gov,143822,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,40,United-States,>50K
61-70,Private,176940,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,16,United-States,<=50K
31-40,Private,223267,9,Never-married,Exec-managerial,Other-relative,White,Male,0,50,United-States,<=50K
31-40,Private,146980,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,65,United-States,<=50K
18-24,Local-gov,200109,13,Never-married,Prof-specialty,Own-child,White,Female,0,15,United-States,<=50K
41-50,Private,209174,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,70,United-States,>50K
18-24,Local-gov,271354,9,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,246439,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
25-30,Private,40915,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Self-emp-not-inc,59469,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,25,United-States,<=50K
51-60,Private,35102,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,34,United-States,<=50K
18-24,Private,41794,7,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
51-60,Local-gov,33386,10,Widowed,Adm-clerical,Other-relative,White,Female,0,25,United-States,<=50K
25-30,Private,25955,11,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
51-60,Local-gov,346668,14,Never-married,Prof-specialty,Own-child,White,Female,0,40,United-States,<=50K
18-24,Private,184543,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,215546,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,55,United-States,<=50K
25-30,Private,233421,10,Never-married,Adm-clerical,Own-child,White,Male,0,20,United-States,<=50K
18-24,Private,228394,10,Never-married,Adm-clerical,Own-child,White,Female,0,36,United-States,<=50K
51-60,Self-emp-not-inc,194791,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,316211,9,Divorced,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,301867,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,35,United-States,<=50K
51-60,State-gov,68830,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,50,United-States,<=50K
25-30,Self-emp-not-inc,96480,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,60,United-States,>50K
